LotFrontage,LotArea,YearBuilt,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,X2ndFlrSF,LowQualFinSF,BedroomAbvGr,KitchenAbvGr,Fireplaces,GarageCars,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,CrimeIndex,PercOfWhiteCollar,MedianIncome,CollegeDegree,Age,TotalSqFeet,TotBathrooms,TotalPorchSF,NeighborhoodBlmngtn,NeighborhoodBlueste,NeighborhoodBrDale,NeighborhoodBrkSide,NeighborhoodClearCr,NeighborhoodCollgCr,NeighborhoodCrawfor,NeighborhoodEdwards,NeighborhoodGilbert,NeighborhoodIDOTRR,NeighborhoodMeadowV,NeighborhoodMitchel,NeighborhoodNAmes,NeighborhoodNoRidge,NeighborhoodNPkVill,NeighborhoodNridgHt,NeighborhoodNWAmes,NeighborhoodOldTown,NeighborhoodSawyer,NeighborhoodSawyerW,NeighborhoodSomerst,NeighborhoodStoneBr,NeighborhoodSWISU,NeighborhoodTimber,NeighborhoodVeenker,MSSubClass1-STORY 1945-,MSSubClass1-STORY Unf Attic,MSSubClass1/2 STORY Unf Attic,MSSubClass1/2 STORY Fin,MSSubClass2-STORY+,MSSubClass2-STORY 1945-,MSSubClass75,MSSubClassSPLIT OR MULTI-LEVEL,MSSubClassSPLIT FOYER,MSSubClassDUPLEX,MSSubClass1-STORY PUD 1946+,MSSubClass2-STORY PUD 1946+,MSSubClassPUD - MULTILEVEL,MSSubClass190,MSZoningFV,MSZoningRH,MSZoningRL,MSZoningRM,StreetPave,AlleyGrvl,AlleyPave,LotShape,LandContourHLS,LandContourLow,LandContourLvl,LotConfigCulDSac,LotConfigFR2,LotConfigFR3,LotConfigInside,LandSlope,Condition1Feedr,Condition1Norm,Condition1PosA,Condition1PosN,Condition1RRAe,Condition1RRAn,Condition1RRNe,Condition1RRNn,Condition2Feedr,Condition2Norm,Condition2PosA,Condition2PosN,Condition2RRAe,Condition2RRAn,Condition2RRNn,BldgType2fmCon,BldgTypeDuplex,BldgTypeTwnhs,BldgTypeTwnhsE,HouseStyle1.5Unf,HouseStyle1Story,HouseStyle2.5Fin,HouseStyle2.5Unf,HouseStyle2Story,HouseStyleSFoyer,HouseStyleSLvl,OverallQual,OverallCond,RoofStyleGable,RoofStyleGambrel,RoofStyleHip,RoofStyleMansard,RoofStyleShed,RoofMatlMembran,RoofMatlMetal,RoofMatlRoll,RoofMatlTar&Grv,RoofMatlWdShake,RoofMatlWdShngl,Exterior1stAsphShn,Exterior1stBrkComm,Exterior1stBrkFace,Exterior1stCBlock,Exterior1stCemntBd,Exterior1stHdBoard,Exterior1stImStucc,Exterior1stMetalSd,Exterior1stPlywood,Exterior1stStone,Exterior1stStucco,Exterior1stVinylSd,Exterior1stWd Sdng,Exterior1stWdShing,Exterior2ndAsphShn,Exterior2ndBrk Cmn,Exterior2ndBrkFace,Exterior2ndCBlock,Exterior2ndCmentBd,Exterior2ndHdBoard,Exterior2ndImStucc,Exterior2ndMetalSd,Exterior2ndOther,Exterior2ndPlywood,Exterior2ndStone,Exterior2ndStucco,Exterior2ndVinylSd,Exterior2ndWd Sdng,Exterior2ndWd Shng,MasVnrTypeBrkCmn,MasVnrTypeBrkFace,MasVnrTypeNone,MasVnrTypeStone,ExterCond,FoundationCBlock,FoundationPConc,FoundationSlab,FoundationStone,FoundationWood,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingGasA,HeatingGasW,HeatingGrav,HeatingOthW,HeatingWall,HeatingQC,CentralAir,ElectricalFuseA,ElectricalFuseF,ElectricalFuseP,ElectricalMix,ElectricalSBrkr,KitchenQual,Functional,FireplaceQu,GarageType2Types,GarageTypeAttchd,GarageTypeBasment,GarageTypeBuiltIn,GarageTypeCarPort,GarageTypeDetchd,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,FenceGdPrv,FenceGdWo,FenceMnPrv,FenceMnWw,MiscFeatureGar2,MiscFeatureOthr,MiscFeatureShed,MiscFeatureTenC,YrSold,SaleTypeCon,SaleTypeConLD,SaleTypeConLI,SaleTypeConLw,SaleTypeCWD,SaleTypeNew,SaleTypeOth,SaleTypeWD,SaleConditionAdjLand,SaleConditionAlloca,SaleConditionFamily,SaleConditionNormal,SaleConditionPartial,Remod,isnew,SalePrice
0.047198733,-0.095336039,1.185076006,1.316566315,2.480945763,-0.28876817,-1.000021535,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,1.651552511,0.781137786,-0.034381275,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.974631173,-0.477190518,0.856887653,0.674523644,-1.113665914,0.928896513,1.01431309,-0.407717084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,293077
-0.278831904,-0.375074813,1.151956573,-0.570543598,-1.013529988,-0.28876817,1.626157267,-0.794081317,-0.120284088,-1.061167484,-0.211532471,0.605757507,0.313051365,0.589673917,0.134038665,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-1.113665914,0.021898408,-0.265538477,-0.302747639,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,193879
-0.325407709,-0.198792728,1.085717707,0.021271937,-1.013529988,-0.28876817,1.933788892,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,0.781137786,0.210593182,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.220395284,1.390327331,-1.029273903,1.364183863,-0.96829243,0.362022697,-0.265538477,-0.255034255,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,179600
-0.465135124,-0.194329891,-0.702731672,-0.570543598,-1.013529988,-0.28876817,-1.282771191,-0.794081317,-0.120284088,-1.061167484,4.323972578,-0.951904654,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.599972457,-1.962159945,-0.265538477,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,93500
0.373229369,-0.012672116,-0.106581879,-0.570543598,0.302961207,-0.28876817,0.732668355,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,-0.750573167,0.76178571,2.583828846,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,-0.38962483,0.904410383,-0.483714149,0.797484856,0.374387307,1.806183935,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,3,3,3,5,1,1,0,0,0,0,2,1,0,0,0,0,1,2,7,1,0,1,0,0,0,0,3,3,3,2,3,1,0,0,0,0,0,0,0,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,180000
-0.465135124,0.034491963,-0.735851105,-0.570543598,-1.013529988,-0.28876817,0.345866826,0.289919755,-0.120284088,1.388843905,-0.211532471,-0.951904654,-2.363950925,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.599972457,-0.838719111,-0.90546426,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,135000
-0.232256098,0.436350201,-0.768970538,-0.570543598,-1.013529988,-0.28876817,-1.282771191,0.85947964,0.96899666,-1.061167484,-0.211532471,0.605757507,0.313051365,0.206746179,1.496709081,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.22621569,-1.971204797,0.762721318,-0.474910055,1.599972457,-0.313072483,-0.265538477,0.546550596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,169000
-0.465135124,-0.300220855,-1.69631466,-0.570543598,-1.013529988,-0.28876817,0.296102886,0.193462032,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,-0.51124333,-0.708061031,2.322201414,-0.116380202,-0.270314412,-0.063686833,-0.087718299,2.295967553,-1.31757355,-1.016167855,-1.279513644,1.79380377,-0.949517175,-1.545390043,0.737404132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,68400
1.165018056,0.119590162,1.185076006,-0.570543598,-1.013529988,-0.28876817,1.947360875,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,-0.750573167,1.129247396,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-1.100423432,-0.103686948,1.276733107,-0.474910055,-1.113665914,0.377482892,-0.265538477,0.317526353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,182000
-0.232256098,-0.212384097,1.085717707,-0.570543598,-1.013529988,-0.28876817,0.522302611,1.139666358,-0.120284088,0.16383821,-0.211532471,-0.951904654,0.313051365,0.350344081,-0.019070371,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,0.169703481,-0.704796794,-0.919834602,-0.161047232,0.374387307,-0.398174408,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,3,3,1,6,2,1,0,0,0,0,3,1,0,0,0,0,1,3,7,5,0,0,0,0,0,1,1,3,3,2,4,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,173000
0.140350343,-0.061357617,-0.504015074,-0.570543598,-1.013529988,-0.28876817,1.965456853,-0.794081317,-0.120284088,0.16383821,-0.211532471,0.605757507,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,0.66066819,-1.410949442,-0.734654884,-1.854230493,1.454598973,0.724048929,-1.545390043,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,127500
0.466380979,0.115634465,-0.371537342,1.444979119,0.009637731,-0.28876817,0.214670985,1.890658625,-0.120284088,2.613849599,4.323972578,-0.951904654,0.313051365,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.309225489,1.051289723,-0.265538477,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,154300
-0.465135124,-0.330649293,-0.537134507,-0.570543598,-1.013529988,-0.28876817,-1.282771191,-0.794081317,-0.120284088,-1.061167484,-0.211532471,0.605757507,-1.02544978,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,-0.96829243,-2.236578406,-1.545390043,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,107500
-0.465135124,-0.411588938,-1.69631466,-0.570543598,-1.013529988,-0.28876817,0.065379167,0.574699697,-0.120284088,0.16383821,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.708061031,1.880705121,-0.116380202,-0.270314412,-0.063686833,-0.087718299,2.295967553,-1.31757355,-1.016167855,-1.279513644,1.745345942,-0.998474459,-1.545390043,0.479751859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,78000
-0.930893176,-0.553791172,-1.000806568,-0.570543598,-0.745612481,-0.28876817,0.083475145,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.708061031,3.630338577,-0.116380202,-0.270314412,-0.063686833,-0.087718299,2.295967553,-1.31757355,-1.016167855,-1.279513644,1.648430286,-1.339887098,-1.545390043,1.500818277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,3,3,1,5,2,1,0,0,0,0,1,1,0,0,0,0,1,3,7,2,0,1,0,0,0,0,2,3,3,2,1,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,87000
-0.325407709,-0.300220855,1.085717707,0.099436253,0.557020912,-0.28876817,-0.377972293,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,-2.363950925,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,0.169703481,-0.704796794,-0.96829243,-0.519208415,-0.265538477,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,141000
0.000622927,-0.031436319,-0.437776208,-0.564960432,0.039662968,-0.28876817,-0.251300447,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,-0.103686948,-0.694843724,-0.474910055,1.260767661,-0.952093874,-1.545390043,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,4,3,1,4,2,1,0,0,0,0,2,1,0,0,0,0,1,3,7,3,0,1,0,0,0,0,2,3,3,2,1,0,0,1,0,0,0,0,1,2006,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,114500
-0.930893176,-0.148078665,-3.021091978,-0.570543598,-1.013529988,-0.28876817,0.155859057,0.723979506,-0.120284088,0.16383821,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.708061031,4.431572589,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,0.736696084,-0.952691857,0.674523644,-0.386798493,-0.22804141,-1.545390043,1.968409441,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,124000
0.047198733,-0.434815979,-0.139701312,-0.151806191,0.369940584,-0.28876817,-0.656197954,-0.794081317,-0.120284088,0.16383821,-0.211532471,-0.951904654,-1.02544978,-0.750573167,-0.708061031,-0.359479771,-0.116380202,-0.270314412,-0.063686833,-0.087718299,-0.471462138,-1.130821765,-0.38962483,0.904410383,0.824647208,-1.011357955,-1.545390043,-0.827594864,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,5,3,3,6,1,1,0,0,0,0,4,1,0,0,0,0,1,4,7,3,0,1,0,0,0,0,3,3,3,2,4,0,0,1,0,0,0,0,0,2007,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,125500
-0.465135124,-0.196764166,-1.596956362,-0.570543598,-1.013529988,-0.28876817,0.906842143,-0.794081317,-0.120284088,-1.061167484,-0.211532471,-0.951904654,0.313051365,-0.750573167,-0.708061031,2.649235704,-0.116380202,-0.270314412,-0.063686833,-0.087718299,1.100941095,0.736696084,-0.952691857,0.674523644,-1.065208086,-0.807798721,-1.545390043,0.928257669,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,4,3,3,1,1,1,0,0,0,0,2,1,0,0,0,0,1,3,7,4,0,1,0,0,0,0,1,4,4,2,3,1,0,0,0,0,0,0,0,2006,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,100000
